名次,上次,aid,标题,mid,up主,投稿时间,时长,分P数,播放增量,弹幕增量,评论增量,收藏增量,硬币增量,分享增量,点赞增量,Pt,修正A,修正B,修正C,Last Pt,rate,长期入榜及期数,新曲排名
867,3979,9671172,【幻晓伊|cover】In Your Breath,11278152,负荆行者,2017/04/07 17:04,230,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
868,3978,9680981,【琴歌】牵丝戏【泽安】,52632131,泽安先生,2017/04/07 23:33,242,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
869,3976,9836619,【亦濛sweet】Feel Your Dream【附PV】,6881986,萱草砸成浆,2017/04/14 20:30,232,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
870,3975,9865169,【sharpkey琪亚娜翻唱】WAVE,10026961,Moky无源,2017/04/15 21:53,203,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
871,3974,9894934,【幻晓伊】光流终焉【时之歌Project】【神奇的芥小末】,2716128,Kar_Ash,2017/04/16 23:06,222,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
872,3973,9895253,【幻晓伊】Daze Short.ver【神奇的芥小末】【跨语种】,2716128,Kar_Ash,2017/04/16 23:15,92,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
873,3972,9979437,【幻晓伊】夜昙 Cover.冥月【时之歌Project】【神奇的芥小末】,2716128,Kar_Ash,2017/04/21 01:14,170,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
874,3971,10025262,【黑瑶姬】风萤月,12660148,子卿一点也不可爱,2017/04/22 22:49,330,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
875,3970,10028787,【幻晓伊】 WAVE,10026961,Moky无源,2017/04/23 01:10,195,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
876,3969,10041134,【蒹葭翻唱】《大鱼》【银河/金桔】,106552649,银河系金桔座,2017/04/23 15:45,305,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
877,3968,10043921,【幻晓伊】往南【赠给离家在外漂泊的人们】,7879109,崩爹的字母,2017/04/23 17:02,427,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
878,3967,10111780,幻晓伊-梦与八重樱（已换源）,87106729,浩渺星云P,2017/04/26 17:35,607,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
879,3966,10161885,【望星慕樱】千年食谱颂【日常卖萌（口胡）】,82044006,望星慕樱,2017/04/28 22:55,327,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
880,3965,10184058,也许你能告诉我如何飞行,20917903,自闭的年圈叔,2017/04/29 20:54,148,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
881,3964,10244365,月刊UTAU+α中文新曲排行榜♫24,10566853,闇洛年,2017/05/01 22:02,635,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
882,3963,10336141,海星人鱼粤语版-幻晓伊的广东话？,13154634,微生雪烛_Official,2017/05/05 21:13,220,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
883,3961,10339467,【幻晓伊翻唱】ALIVE【新人初调教】【原PV付】,25309707,洛寒歌_REBECCA,2017/05/06 08:30,199,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
884,3962,10345294,【埃罗芒阿老师】中文版测试,11051534,树懒魔王,2017/05/06 08:12,211,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
885,3960,10389787,【幻晓伊】忆红莲,35393482,宫羽天依,2017/05/07 18:14,251,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
886,3959,10397462,【调教+翻唱】深海少年——记《来自风平浪静的明天》+十四岁生日活动+毕业季【袅袅虚拟歌手】,21442373,HarukaRei零岛遥,2017/05/07 23:54,212,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
887,208,10412194,【幻晓伊】洛维娜【哈士奇_Cover】,529083,哈士奇P,2017/05/08 17:43,270,1,3,0,0,-2,0,0,0,0.0,0.0,0.0,1.0,50.0,-1.0,,
888,3958,10438233,【袅袅音源配布】逐渐加快/だんだん早くなる【冬若蝶日文V2.0】,71626765,年PRO,2017/05/09 20:17,139,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
889,3957,10446549,【幻晓伊·歌剧院】洛维娜【时之歌Project】【神奇的芥小末】,2716128,Kar_Ash,2017/05/10 04:07,270,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
890,3956,10453274,【Sharpkey幻晓伊】流光【Cover/山雀P】,8396551,北长尾山雀,2017/05/10 14:26,269,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
891,3955,10455313,【幻晓伊翻唱】洛维娜【时之歌Project】,3221779,约翰梨小透明,2017/05/10 16:20,275,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
892,3954,10491517,【幻晓伊】那一天【神奇的芥小末】,2716128,Kar_Ash,2017/05/12 08:48,335,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
893,3953,10530198,【幻晓伊】霞光（精灵世纪片尾曲,6958279,药萱,2017/05/13 19:25,163,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
894,3952,10588399,【幻晓伊翻唱】生【初投稿】【DELA&雨狸】【黎星P】,23094266,-黎星,2017/05/15 21:58,198,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
895,3951,10615133,【幻晓伊Cover.Aki阿杰】闲云志 Short.Ver【神奇的芥小末】,2716128,Kar_Ash,2017/05/17 05:48,146,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
896,3950,10659864,【幻晓伊翻唱】半生你我,5992449,冰墨喵,2017/05/19 14:20,251,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
897,3949,10690914,【幻晓伊】 飘摇,10026961,Moky无源,2017/05/20 15:25,144,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
898,3948,10708495,【幻晓伊翻唱】迷局【时之歌project】【pv附】,13729564,Amethyst直肠,2017/05/21 05:21,317,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
899,3947,10731025,【嫣汐翻唱】歌姬什么的不干了啦【Muta】【初调教】【余音堡】,2083633,灰条纹的灰猫君,2017/05/21 20:35,94,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
900,3946,10754755,【幻晓伊】过 - SAYONARA中文填词,1300902,百分号73,2017/05/22 20:34,302,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
901,3945,10835619,爱殇【幻晓伊】唯有你是我的甜糖,13154634,微生雪烛_Official,2017/05/26 15:27,300,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
902,3944,10895530,【幻晓伊原创曲】厌俗法则【踏云社/原创曲pv附】,1278545,lemon夹子_作品集,2017/05/28 21:55,164,1,100,0,0,-5,0,0,2,0.0,0.0,0.0,1.0,0.0,——,,
903,3942,10912537,【花雕】幸福的语言【袅袅翻唱】,6881986,萱草砸成浆,2017/05/30 09:30,298,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
904,3943,10924594,【幻晓伊】九重现实【南沐北风n.f】,15313668,宫野不是软妹,2017/05/29 22:36,237,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
905,3941,10954577,月刊UTAU+α中文新曲排行榜♫25,10566853,闇洛年,2017/05/31 10:00,635,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
906,3940,10967444,【幻晓伊】Soleil【里子/初调教/中文填词】,1669794,里子りこ,2017/05/31 14:39,300,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
907,3939,10988944,来起舞吧【幻晓伊 琪亚娜中文填词翻唱】,123931513,ほこりP,2017/06/01 14:11,412,2,7,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
908,3938,11028702,『幻晓伊』人面森林『翻调|结云村的迅喵』,2450768,结云村的迅喵,2017/06/03 04:09,216,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
909,3937,11064662,【幻晓伊feat琪亚娜】洛维娜【雪鸢】【初调 教】,28552704,朔空乱_雪鸢kide,2017/06/04 21:00,282,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
910,3936,11073630,【幻晓伊】有点甜,88030448,爱笑的猪很酷,2017/06/04 22:32,229,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
911,3934,11138149,【琴歌】科龙巴卡《达拉崩巴》番外（你们要的龙傲天视角）,3832496,桔络Aki,2017/06/07 15:36,205,1,258,0,0,-25,0,1,10,0.0,0.0,0.0,1.0,0.0,——,,
912,3933,11164075,【幻晓伊】 圣塔之下,10026961,Moky无源,2017/06/08 16:36,299,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
913,3932,11269245,【幻晓伊】Unravel,6400100,木橙子M,2017/06/12 14:47,239,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
914,3931,11332895,【幻晓伊】零重祈愿【桑戎/Cover】,1667182,Scarlet桑戎,2017/06/15 02:20,325,1,20,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
915,3930,11334564,【袅袅】游鲤染栀香（上邪）【东方栀子×琴歌】,1743040,_流星_,2017/06/15 04:03,256,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
916,3929,11339352,【幻晓伊】当我在这里（Cover陈粒）【寒火】,11726828,寒火w,2017/06/15 11:40,237,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
917,3928,11345794,【幻晓伊＆琪亚娜翻唱】小满（揽星社·和苷酸）,23476461,雨★翼,2017/06/17 10:00,199,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
918,3927,11411553,【幻晓伊原创】风在树叶间歌唱【WekFer】,67429133,WekFer,2017/06/18 03:45,170,1,8,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
919,3926,11546940,【幻晓伊】梦境与魔女【翻调】【雨阳】,8691949,嘉然小姐の狗,2017/06/23 08:43,260,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
920,3925,11560777,【黑方】生死一舞的爱语【幻晓伊 Sharpkey 翻唱】,448500,黑方Serge,2017/06/23 19:54,226,1,5,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
921,3924,11679922,【幻晓伊】圣塔之下【翻调】【雨阳】【时之歌Project】,8691949,嘉然小姐の狗,2017/06/27 23:17,299,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
922,3923,11700564,【幻晓伊翻唱】寂火【不明真相の瓜】,11917373,不明真相の瓜,2017/06/28 18:17,290,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
923,3922,11721954,【幻晓伊】《不老梦》【北洛辰】,4532755,北洛辰,2017/06/29 14:25,258,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
924,3921,11746831,【琪亚娜、和声幻晓伊】九九八十一【初投稿】,31999210,箐_槿,2017/06/30 11:03,292,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
925,3920,11795772,【幻晓伊日文翻唱】生【久妄P】,23385921,_久妄,2017/07/01 21:25,188,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
926,3919,11802060,【幻晓伊】幽灵法则【AtonyP】,20881153,AtonyP,2017/07/02 03:35,216,1,2,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
927,3918,11843087,【幻晓伊】一人我饮酒醉【调:南沐北风】,15313668,宫野不是软妹,2017/07/03 13:48,90,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
928,3917,11844065,【嫣汐】牵丝戏【MUTA初尝试】,67928395,抹茶_Laurant,2017/07/03 14:22,241,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
929,3916,11852859,【幻晓伊】人生多别离【之子于归填词】,11726828,寒火w,2017/07/03 18:54,315,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
930,3915,11895620,【幻晓伊】童话镇-by：毛毛虫P,354566,利昂·艾尔托沙,2017/07/05 04:53,253,1,38,0,0,-1,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
931,3914,11906262,【幻晓伊】Strato Stella【日文】,15213242,AMAMIMEKO,2017/07/05 15:16,188,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
932,3913,11930696,【幻晓伊日语】glow【AtonyP】,20881153,AtonyP,2017/07/06 10:20,285,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
933,3912,11934430,【幻晓伊翻唱】盲【本家PV /久妄P】,23385921,_久妄,2017/07/06 12:28,208,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
934,3911,11935949,【千歌绿】心拍数♯0822【袅袅】,8332438,莱莱子只想学习,2017/07/06 14:03,107,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
935,3910,11939774,【汛海 日语 & 幻晓伊】《生》【北洛辰】【原PV付】,4532755,北洛辰,2017/07/06 19:03,390,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
936,3909,11967135,【新袅袅音源配布】宇宙无梦飞行【黑茶もり】【年】,71626765,年PRO,2017/07/07 13:44,266,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
937,3908,11982684,【幻晓伊】融化melt【AtonyP】,20881153,AtonyP,2017/07/07 21:17,259,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
938,3907,11997653,【嫣汐】《唐宋元明清》【北洛辰】（Feat.枸杞子）,4532755,北洛辰,2017/07/08 11:54,285,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
939,3906,12024848,【音源配布】幻想菩薩女孩/ゆるふわ菩萨ガール【冬若蝶_晨曦】,71626765,年PRO,2017/07/09 08:22,170,1,15,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
940,3905,12085260,【幻晓伊·翻唱】泡沫【小狼调教】,888597,孤独小狼,2017/07/11 05:12,267,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
941,3904,12094942,【幻晓伊】光明之巅(女版)(光明剑)【AtonyP】,20881153,AtonyP,2017/07/11 14:25,95,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
942,3903,12202559,【黑历史】【幻晓伊原创】沉睡海洋   【揽星社·和苷酸社】,6438394,二零醚酱,2017/07/14 23:53,268,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
943,3902,12203279,【歌唱吧!幻晓伊】【致高考】高考有点甜（献给所有即将步入高三殿堂的战友们）,28199139,乐正曦和,2017/07/15 00:21,228,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
944,3901,12221762,【Sharpkey幻晓伊】三月雨【翻唱】,6411565,风鱼鱼鱼,2017/07/15 15:05,304,2,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
945,3899,12254999,[sharpkey幻晓伊]为你我受冷风吹+伪pv付 新歌姬与经典曲~,100481326,枣儿吃枣药丸,2017/07/16 18:04,256,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
946,3900,12256617,【幻晓伊】越人不归【浔弋/玖尔】,20208603,魏客青,2017/07/16 17:25,211,1,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,——,,
947,3890,12359445,【幻晓伊&言和】《心跳同步的时光》【北洛辰】 - 原pv付 - 【2017幻晓伊生贺】v.2.0,4532755,北洛辰,2017/07/21 07:21,247,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
948,3898,12360544,【东方栀子投稿祭2017】Bad apple！！【袅袅】【cover】,4252473,linzeyvzeyv,2017/07/19 17:29,314,1,10,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
949,3896,12363326,【幻光未】月狐物语【sk原创亚种】,8047166,莫米兔,2017/07/19 18:48,307,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
950,92,12369269,【幻晓伊原创戏腔】怡红客栈（PV付）【溟葵儿】,17955688,溟葵儿,2017/07/19 22:29,281,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,347.0,-1.0,,
951,3894,12391793,【幻晓伊生贺】为梦而生【嗑药歌翻中】,11726828,寒火w,2017/07/21 00:00,202,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
952,3889,12399743,【幻晓伊生贺翻唱】化身孤岛的鲸,5992449,冰墨喵,2017/07/21 10:00,276,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
953,3893,12400958,【幻晓伊生贺曲】【中文填词翻唱】笑谈【Sharpkey】,11339747,一般通过单推人,2017/07/21 00:10,290,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
954,3895,12403173,【幻晓伊】达拉崩巴-SK版【榈邢/初投稿】,77229392,榈邢丶,2017/07/20 23:52,208,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
955,3892,12406239,【幻晓伊】笑点【苏炸了的低音】,7879109,崩爹的字母,2017/07/21 02:16,224,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
956,3891,12409023,【幻晓伊生贺应援翻唱】十一号狂怒者,20006920,灼灼如花,2017/07/21 04:14,259,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
957,3888,12422975,伊梦【幻晓伊原创曲】2017贺生,123931513,ほこりP,2017/07/21 14:22,305,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
958,3887,12427717,【幻晓伊】人生多别离 【中文自填词/翻唱】（部分跨语种）,10026961,Moky无源,2017/07/21 16:17,315,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
959,3886,12434296,【粤语】我的一个广东的道姑朋友【幻晓伊生贺】,13154634,微生雪烛_Official,2017/07/21 19:17,316,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
960,3885,12461858,【源自夏的声音翻唱】虚拟歌手牧柯袅袅版本3.0配布,28862519,雾羽Spark,2017/07/22 15:28,130,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
961,3883,12471183,【东方栀子投稿祭2017】被驯服的象【cover】,7549684,子车未名,2017/07/22 21:48,209,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
962,3882,12509399,【琪亚娜】剑心（翻唱）【南剑州州】(初投稿),3365658,_明烨_,2017/07/23 22:59,221,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
963,3880,12523279,【陌星语翻唱曲】星愿starwish【袅袅虚拟歌手音源v1.0预告】【原PV付】,89521184,陌星语Meteor,2017/07/25 02:05,268,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
964,3881,12525943,【东方栀子投稿祭2017】当然是选择原谅她啊【cover】,7549684,子车未名,2017/07/24 12:24,141,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
965,3879,12565118,【幻晓伊&乐正龙牙】near【AtonyP】【跨语种】,20881153,AtonyP,2017/07/25 15:13,249,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
966,3878,12571224,【林白】春意红包【cover】,2689270,牧羊的愚者,2017/07/25 17:50,289,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
967,3877,12572490,【幻晓伊翻唱】我不想走,22522926,十字兰,2017/07/25 19:05,263,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
968,3876,12584913,【幻晓伊】心里有鬼（cover）【%73】原PV付,1300902,百分号73,2017/07/26 02:55,187,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
969,3875,12607225,【嫣汐（MUTA2.0）】人间烟火【调声：某只泽】,1323266,某只泽,2017/07/26 17:23,247,1,7,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
970,3874,12618043,【幻晓伊翻唱】新世界【原PV】【星瞳P】,60413891,星瞳P,2017/07/26 23:35,188,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
971,3873,12640874,【嫣汐/自作词】世末歌者,15202398,玖小莫,2017/07/27 17:59,101,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
972,3872,12700299,【轻歌羽兰·忆】涅槃【袅袅 Cover】【苍琪Q】【音源测试】,8808299,Whien_歪摁,2017/07/29 06:26,288,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
973,3871,12743105,幻晓伊-烂苹果【bad apple】,11726828,寒火w,2017/07/30 10:20,329,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
974,3870,12755939,【幻晓伊&北洛辰】《空待》- 原PV付 -【sharpkey翻唱曲】,4532755,北洛辰,2017/07/30 16:30,334,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
975,3869,12793971,【幻晓伊&琪亚娜】《逐梦令》【sharpkey翻唱曲】- 北洛辰 -,4532755,北洛辰,2017/07/31 16:44,461,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
976,3868,12805959,【蔷芜/鸿信天韵/黑瑶姬】映山红——调得怎样我不知道，但是假装我们有PV好吗,12660148,子卿一点也不可爱,2017/07/31 21:47,246,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
977,3867,12808624,【幻晓伊Cover&乐正绫Chorus】梦境与魔女【时之歌Project】,9594259,账号已注销,2017/08/01 07:53,248,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
978,3866,12945955,【幻晓伊翻唱】高尚  表面到最极致，就是高尚,71084057,糖果结,2017/08/04 14:48,315,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
979,3865,12948821,【Sharpkey元筱原创曲】雨天的未完待续【PV付】,7644915,boxstar,2017/08/04 16:55,277,1,42,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
980,3864,12954332,【sharpkey新歌姬元筱翻唱】蜉蝣之羽【哭腔高能】【大概是民间第一曲】,20006920,灼灼如花,2017/08/04 18:57,200,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
981,3863,12966682,【元筱Sharpkey新歌姬】万神纪 高音.ver【神奇的芥小末】,2716128,Kar_Ash,2017/08/05 00:50,307,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
982,3862,12974509,【sharpkey新歌姬元筱】九九八十一【AtonyP】,20881153,AtonyP,2017/08/05 04:02,286,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
983,3861,12998773,【音源配布】不老梦【汛海袅袅中文1.0】,37604643,Glazed虚拟歌姬社,2017/08/05 21:21,258,1,10,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,——,,
984,3860,13017673,【元筱sharpkey新歌姬】少女斗牛士【高音测试】【北洛辰】,4532755,北洛辰,2017/08/06 10:45,281,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
985,3859,13021995,【幻晓伊中翻】Unhappy Refrain【超带感抖腿向】【原创PV附】,26582509,万劫不复ks,2017/08/06 13:08,225,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
986,3858,13051589,【幻晓伊X元筱】刚好遇见你【榈邢】,77229392,榈邢丶,2017/08/07 04:54,192,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
987,3857,13066456,【幻晓伊】火花【AtonyP】【跨语种】,20881153,AtonyP,2017/08/07 16:18,203,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
988,3856,13080081,【深海少女翻唱】深海天使[洛克王国同人填词]没有图系列,67616889,-紫ICE-,2017/08/08 00:16,220,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
989,259,13201820,【元筱原创】小确丧【双本家PV付】,317866,账号已注销,2017/08/11 12:00,228,1,53,0,0,0,0,0,0,0.0,0.0,0.0,1.0,17.0,-1.0,,
990,3854,13208236,【幻晓伊】Dream it Possible＆我的梦【AtonyP】,20881153,AtonyP,2017/08/11 01:08,219,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
991,3853,13222561,【幻晓伊】夜街【填坑小队】【原PV付】,30053415,账号已注销302737,2017/08/11 10:42,249,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
992,3852,13263693,【幻晓伊翻唱】棠梨煎雪,5992449,冰墨喵,2017/08/12 11:02,239,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
993,3851,13269439,[奇鲁纳翻唱试听曲]《生死一舞的爱语》,101212145,次元之韵DOR社团,2017/08/12 15:01,226,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
994,3846,13270566,【嫣汐生贺】禁绝边境线【余音堡】和电音小天使一起giligili爱~【中文填词翻唱】【原创PV付】,2083633,灰条纹的灰猫君,2017/08/13 17:00,277,1,1,0,0,-1,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
995,3850,13291249,【幻晓伊电音】Sweet Devil【AtonyP】【跨语种】,20881153,AtonyP,2017/08/13 01:45,235,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
996,3849,13304321,【元筱、幻晓伊】月儿谣【时之歌project】【音核】,11216790,栗粟音核,2017/08/13 11:31,302,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
997,3848,13305147,【东方栀子翻唱】《蜉蝣之羽》,82396311,火山脚下H某,2017/08/13 11:40,198,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
998,3847,13305329,【幻晓伊】微光【原创PV付】,2084356,环烯汀,2017/08/13 11:57,268,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
999,3845,13314933,【幻晓伊】《痒》-skarpkey [PPT],32245085,Hyelc,2017/08/13 20:10,228,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1000,3844,13322011,【元筱】战狐【神奇的芥小末】,2716128,Kar_Ash,2017/08/13 21:13,281,1,1,0,0,1,0,0,0,0.0,0.5,0.0,1.0,0.0,——,,
1001,3843,13323574,【元筱日语翻调】【摸鱼日常】aliez  轻版核爆神曲【没图流】【二零醚酱】,6438394,二零醚酱,2017/08/13 21:47,237,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1002,3842,13334136,【嫣汐原创曲】空夜曲【HB To 嫣汐】,22975119,九角星计划_Raphael白光,2017/08/14 03:28,116,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
