名次,上次,aid,标题,mid,up主,投稿时间,时长,分P数,播放增量,弹幕增量,评论增量,收藏增量,硬币增量,分享增量,点赞增量,Pt,修正A,修正B,修正C,Last Pt,rate,长期入榜及期数,新曲排名
1715,4553,631847193,【大合唱】没有共产党就没有新中国 赤羽 何畅 洛天依等,24463496,华为0703,2021/07/23 11:00,95,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1716,4550,631775794,【初投稿|琴歌】夜に駆ける（中文填词）,299628314,有罪論_,2021/07/23 08:02,120,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1717,2951,206761339,【勇氣】繁星【袅袅虚拟歌手】,294810628,MiyiNari28,2021/07/23 07:07,216,1,7,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
1718,3722,419349856,【然糊糊】翻唱《悲伤的秋千》（cover，金海心）,336046701,tong-sing,2021/07/23 07:01,98,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1719,4375,589283953,【muta未央】危楼【草木灰P_Tracyzem】,66575427,草木灰P_Tracyzem,2021/07/22 22:18,222,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1720,5284,804335976,【海伊·幻晓伊】狼狈【SHORT VER./海伊2021诞生日/晓伊生日快乐】,32794556,苏澈然_自闭摸鱼人,2021/07/22 17:09,99,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1721,649,546824684,【瑞比娅Rabia Feat.Dora】巴拉【DeepVocal Cover】,157463188,劳克Loked,2021/07/22 14:35,230,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,-1.0,,
1722,4882,716803677,【X studio荼鸢】心之门的非酋(可可托海的牧羊人翻填）,190071848,滢初Chrottiv,2021/07/22 13:30,343,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1723,110,674351358,【母女唱歌对比】焦糖星【萱草×亦濛DeepVocal 】,6881986,萱草砸成浆,2021/07/22 11:20,236,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,450.0,-1.0,,
1724,2952,206845677,【XStudio多歌姬向·原创】新势力的崛起向！你（U）—麦笛奈,37468111,听说本人わ某刘某です,2021/07/22 02:51,102,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1725,4198,546763955,【起氏双子清风夏韵】褪色【起礼】,285817566,Star_苍梦祈羽鸢,2021/07/22 02:43,327,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1726,2954,206854373,【X studio 尘霜】空想世界的某一天（cover：星尘）,117492280,影城暮寻,2021/07/21 22:58,220,1,0,0,0,-1,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1727,4044,504358883,一首献给“曾是DD的我”的《葬歌》,1535584,憧夫子,2021/07/21 22:53,219,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1728,5067,759262299,【言羽畅琪】生日祝福歌【祝晓伊姐生日快乐】,8858889,D-Tail_夜泠,2021/07/21 22:33,226,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1729,4376,589333949,【竹曦翻唱曲】樱花草（Cover Sweety）[DeepVocal Cover],272904686,暮色未量,2021/07/21 18:59,286,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1730,4552,631830767,【塞缪尔Samuel】眠る大鴉【Deepvocal cover】,30046291,雨森優希,2021/07/21 16:42,264,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1731,4199,546864880,【曦和律 Aspirin】自海洋而亡【DeepVocal COVER】,32812001,隐醉丶,2021/07/21 12:26,208,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1732,3418,334347164,【DeepVocal2雲宇光翻唱】转发就会有好运陆续来,22975119,白光Raphaelwalty,2021/07/21 07:55,197,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1733,5817,931768072,【幻晓伊生日祭】幻晓伊原创-雷骨CT（雷雨系列第14弹）,87106729,浩渺星云P,2021/07/21 02:45,598,2,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1734,4884,716838100,【DeepVocal】【铃霜＆竹曦】噬光者与发光体的爱情【Cover：洛天依＆乐正绫】,87111386,兔兔空铃,2021/07/21 00:20,301,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1735,265,291782352,【云灏】 涟漪 【XStudio】,195168796,Infoholic,2021/07/20 12:29,252,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75.0,-1.0,,
1736,5656,889262847,【荼鸢AI&瑞比娅Standard】我要做你女朋友【X Studio&DeepVocal Cover】,157463188,劳克Loked,2021/07/19 22:06,228,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1737,3890,461789916,【尘霜】心上秋【翻调/原pv】,89614815,打电话不花话费,2021/07/19 21:46,211,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1738,405,376860273,【XStudio-尘霜】溯 让人上头的电音神曲,177929058,兔叭叭叭呀,2021/07/19 21:36,190,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,8.0,-1.0,,
1739,5992,974344370,【曦和律＆铃霜】虚拟神明【Cover：言和＆乐正绫】,87111386,兔兔空铃,2021/07/19 21:00,259,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1740,4551,631830057,【铃霜＆亓官墨＆天碎瓷＆亦濛】要不要长大【Cover：洛天依＆言和＆乐正绫＆星尘】,87111386,兔兔空铃,2021/07/19 20:37,174,1,1,0,0,1,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
1741,3891,461829295,【翱天】休止符,403386844,白翼想要吃不胖,2021/07/19 20:28,211,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1742,3892,461855112,【SK幻晓伊】被遗忘的天使【原PV附】,34666561,WXL-练习中,2021/07/19 19:43,208,1,7,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1743,5993,974364810,【X Studio 然糊糊】蜜雪冰城+红伞伞,17410343,在星空下逐月,2021/07/19 14:59,107,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1744,5068,759266138,【九棠Twi】李白【X Studio】,357133409,昶梦可晨Jxsmer,2021/07/19 09:52,276,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1745,4883,716825884,【何畅】走西口,320713995,Ai何暢,2021/07/19 03:42,185,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1746,5066,759246768,【起氏双子清风夏韵】$ylvie【起礼】,285817566,Star_苍梦祈羽鸢,2021/07/18 17:22,243,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1747,4549,631655313,【舞语】あした来る日-填词中翻谢谢你调教舞语,1017297686,舞语official,2021/07/18 17:19,229,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1748,3889,461746121,[AI超分辨率][白色相簿][Furry]届不到的爱恋,499904421,赤魇是只奶狐狸,2021/07/18 16:41,303,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1749,3571,376678214,【辉宇星】心死在某个夏天【XStudio Cover】,173983146,铜锣骚233,2021/07/18 16:16,286,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1750,5816,931708989,用  贝  利  语  躲  汉  子！！,292000593,noobtotas,2021/07/18 15:10,249,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1751,5280,804169646,【五世百米】Chloe【DEEPVOCAL COVER】,74103181,TheDarkShadow暗影猫,2021/07/18 12:00,254,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1752,2948,206682275,【DeepVocal伊灵】禁忌Apple Dance【Cover诗岸】,473562708,凌月Project,2021/07/18 10:40,231,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1753,5515,846733671,【天碎瓷翻唱】时光盲盒 short.ver【DeepVocal COVER】,25538459,_陌默_,2021/07/18 08:00,130,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1754,317,889171119,【嫣汐】 梦之雨 【MUTA】,195168796,Infoholic,2021/07/18 07:18,246,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,36.0,-1.0,,
1755,5655,889224814,【起氏双子＆铃霜】归一【起氏双子清风夏韵】【Cover：洛天依＆乐正绫＆心华】,87111386,兔兔空铃,2021/07/17 23:47,310,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1756,615,206722322,【XStudio-华智冰】《潮汐》她们简直不是人！,177929058,兔叭叭叭呀,2021/07/17 22:33,170,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,-1.0,,
1757,5283,804236982,【曦和律  Aspirin】谓剑【忘川风华录】【DeepVocal cover】,32812001,隐醉丶,2021/07/17 22:08,197,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1758,5654,889150453,【浅樱】花月妖【DeepVocal Cover】【2021虚拟歌手创作赛】,385362684,非-绝对零度,2021/07/17 16:29,286,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1759,512,334167865,【起复】悬溺【起氏双子清风夏韵/DeepVocal Cover】,14471510,他城P,2021/07/17 16:00,198,1,34,0,0,0,0,0,2,0.0,0.0,0.0,1.0,3.0,-1.0,,
1760,2950,206743094,【deepvocal】【起氏双子原创曲】甜蜜的歌【起氏双子清风夏韵】,471676923,盲人张卫2019,2021/07/17 15:02,207,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1761,5514,846681689,【DeepVocal音源配布】セカイはまだ始まってすらいない【BUNNY DV】,1984648685,YinYang-P_Music,2021/07/17 13:05,219,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1762,5065,759213437,【铃霜&小珞】我的世界【Cover：洛天依&初音未来】,87111386,兔兔空铃,2021/07/17 12:00,301,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1763,3572,376732055,【然糊糊 feat.尘霜】《人间不值得》,441113497,千阳砸,2021/07/16 21:24,287,1,0,0,0,-1,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1764,5990,974125730,【DV幻晓伊】心做し（中文填词）,61087755,艺科树,2021/07/16 20:18,270,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1765,3568,376627395,【孙枫】剑网三有爱玩家演唱和编舞的《乘梦万里》你看过吗？,1948540322,孙枫_XS,2021/07/16 19:27,243,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1766,3570,376676838,【XStudio 绮萱】他十六岁的花季【原创曲】,22567532,小宝獭,2021/07/16 15:29,164,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1767,2947,206670142,【竹曦×叁琏】千秋令【DeepVocal×UTAU翻唱】（Cover：银临、KBShinya）,161975631,妖橙Yumo,2021/07/16 15:00,204,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1768,5815,931666446,【绮萱X孙枫】剑网三十二周年同人赛《窥星》（原PV附）,1948540322,孙枫_XS,2021/07/16 12:53,202,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1769,5513,846677424,【AISingers 寺倾花】望月怀远【原创曲】,22567532,小宝獭,2021/07/16 11:36,166,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1770,3569,376637041,【DeepVocal】【白露未晞＆白露为霜＆铃霜】玲珑络【Cover：乐正绫＆乐正龙牙＆洛天依】,87111386,兔兔空铃,2021/07/16 08:24,216,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1771,4707,674234597,【X Studio 歌手 · 陈水若】The Moth 【翻唱】,294810628,MiyiNari28,2021/07/16 05:25,269,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1772,4881,716722061,【何畅/雲宇光翻唱】小酒窝,5892468,橙子Arcohyp,2021/07/16 03:00,245,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1773,4706,674166484,【小珞、亓官墨】婆婆纳甸长河长,37297572,小珞Official,2021/07/16 01:31,305,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1774,3417,334136472,【一个音制+CV的两年进化史】星咏【黎落Lirro_lynn＆晴霖】袅袅虚拟歌手&Espoir Songster,290548178,千年P,2021/07/15 16:46,238,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1775,4705,674153951,【DeepVocal2瑞比娅feat云灏原创曲】五更雀鸣【rap附】【2021虚拟歌手创作赛】,22975119,白光Raphaelwalty,2021/07/15 15:37,301,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1776,5653,889134870,【袅袅虚拟歌手】Judice、莲华-惊鹊（cover：忘川风华录）,409810648,江筱玥_Y,2021/07/15 12:39,212,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1777,3886,461699966,【起礼】奶水【起氏双子清风夏韵】,1604369,玻璃渣子碎,2021/07/15 11:20,198,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1778,3888,461725415,【起礼】留守人【起氏双子清风夏韵】【2021虚拟歌手创作赛】,1604369,玻璃渣子碎,2021/07/15 11:10,314,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1779,3885,461651933,【曦和律翻唱】心跳同步的时光-Memory Ver.【DeepVocal COVER】,25538459,_陌默_,2021/07/15 08:00,248,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1780,3105,249160836,【起氏双子翻唱】神谕法则【DeepVocal】,447300300,苏祈元,2021/07/15 01:23,225,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1781,3720,419169010,【X Studio】珊瑚海-严清宇、陈水若,286094886,Ordi_P,2021/07/14 23:33,262,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1782,4708,674236813,【华智冰、陈水若】好字唯之【X Studio】,357133409,昶梦可晨Jxsmer,2021/07/14 21:31,208,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1783,4197,546647579,【Janly，雨纬】雨【DeepVocal COVER】,22639417,Yan_盐巴,2021/07/14 19:30,193,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1784,5092,761675742,【XStudio·雨宫晓】休止符（Cover 言和）,21992257,1262917464,2021/07/14 19:16,209,1,2,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
1785,4704,674136322,[何畅] 你是陪我风雨的人,320713995,Ai何暢,2021/07/14 13:38,256,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1786,5281,804190903,【起氏双子翻唱】零和Zero-Sum【起氏双子清风夏韵】【DeepVocal Cover】,25538459,_陌默_,2021/07/14 13:28,293,1,1,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
1787,3719,419141392,【曦和律翻唱】局外人【病爱殇】,160180163,病爱殇,2021/07/14 11:00,335,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1788,5991,974163356,【起氏双子清风夏韵】燃尽人间色【DeepVocal Cover】【HB to 起氏双子】,161194971,冬羽羽p,2021/07/13 19:13,277,1,3,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
1789,4372,589132007,【林森】烟火【原创曲绘一图流付】【DeepVocal Cover】,85890161,莎律_緑,2021/07/13 11:30,252,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1790,3721,419239304,【曦和律】狼狈【DeepVocal COVER】【Yan】【已换源】,22639417,Yan_盐巴,2021/07/13 08:04,214,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1791,4374,589196970,来自微软家的神秘力量！虚拟歌姬陈水若翻唱《打上花火》,20027337,屑堡王,2021/07/13 07:40,284,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1792,3267,291682691,【音源配布】charles (シャルル)【Piyo# / DeepVocal + UTAU Cover】,56808334,ATSUYAMICHIKUSA,2021/07/12 23:05,229,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1793,3106,249242092,【起氏双子清风夏韵】宿命论【起礼】,285817566,Star_苍梦祈羽鸢,2021/07/12 21:35,302,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1794,5652,889097288,【尘霜Deepvocal原创曲】繁星坠落之海【NAGIKORI冰冰】,1711427,十六夜NAGIKORI,2021/07/12 19:00,222,1,4,0,0,-1,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1795,3887,461706201,【XStudio何畅】凉城【XStudio cover】,1133224725,嘉夏之光,2021/07/12 18:09,233,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1796,4373,589165527,【DeepVocal 飞梦 feat.镜音连】罂粟花冠 Forgotten ver. （Cover：JUSF周存/洛天依/镜音连）,173558904,余砂-002312,2021/07/12 17:27,246,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1797,3415,334061748,【林森？】套马杆【DeepVocal Cover】,23008984,菜狗_VD,2021/07/12 00:42,283,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1798,5512,846552329,【尘霜】爱恨恢恢,320713995,Ai何暢,2021/07/12 00:40,291,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1799,4043,504018271,五等分的小冰,117492280,影城暮寻,2021/07/11 18:44,92,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1800,5651,889024929,【起氏双子】月夜秋【起氏双子清风夏韵】【2021虚拟歌手创作赛】,1604369,玻璃渣子碎,2021/07/11 17:21,241,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1801,5987,974030584,【XStudio 袁率】TravelING~夏日晴天【原创曲】,22567532,小宝獭,2021/07/11 13:11,198,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1802,3102,248957111,【颜皊原创曲/DeepVocal】C U tmr,91462442,Zoe_九沫,2021/07/11 10:20,209,1,7,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1803,3266,291516858,【AISingers嫣汐翻唱】 玻璃糖,10506699,御坂18233号,2021/07/11 05:35,224,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1804,5989,974095332,【何畅原创】俄狄浦斯,587871593,小陌是个憨批,2021/07/11 00:00,133,1,9,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1805,571,504098690,【时空偶像·荼鸢】对玄机【X Studio Demo】,169319505,塞缪尔Official,2021/07/10 19:48,93,1,8,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,-1.0,,
1806,4195,546526160,【XStudio·何畅·小冰】不问天（2021拜年祭）,2032451946,BlueSu007,2021/07/10 19:46,257,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1807,5279,804123072,【XStudio·何畅·荼鸢·陈水若】万象霜天【重制版】（2021拜年祭）,2032451946,BlueSu007,2021/07/10 18:26,244,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1808,5814,931557934,【天碎瓷】乌云（deepvocal cover）,437928755,酸菜鱼p,2021/07/10 16:30,229,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1809,3882,461544833,【竹曦Rv】雨爱【DeepVocal Cover】,33887173,Capstone_P,2021/07/10 12:00,283,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1810,3414,334055470,【TALQu+DeepVocal音源配布中】[cover] QUI ／ 電[inaduma]【sasakure.UK】,488817090,ゆりがさきなな,2021/07/09 23:38,254,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1811,4547,631551483,[一剪梅]-xstudio-虚拟歌姬,167932681,DJ-Riven,2021/07/09 21:37,227,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1812,287,974118984,【嫣汐】 源自夏的聲音 【MUTA】,195168796,Infoholic,2021/07/09 07:34,217,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55.0,-1.0,,
1813,3881,461520478,【嫣汐】二十三分之一的无能犯（cover 洛天依/诗岸/方攵）【薇尔拉】,7546734,薇尔拉,2021/07/08 20:30,249,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1814,3416,334080472,【飞梦】Ref：rain【Deepvocal】【Cover/Aimer】,509735,Xone-1,2021/07/08 13:12,295,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1815,3104,249036259,【起氏双子翻唱】杠上开花【起氏双子清风夏韵】,128323064,海洋之水理由,2021/07/08 11:06,271,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1816,5650,889001065,【夏叶子翻唱】热爱105℃的你【DeepVocal】,447300300,苏祈元,2021/07/08 05:37,192,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1817,4540,631263022,【余袅袅原创】《望远》,386813852,止戈lionoil,2021/07/08 01:25,182,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1818,3265,291505011,【音源配布】トンデモワンダーズ【赤星河 / DeepVocal cover】,56808334,ATSUYAMICHIKUSA,2021/07/07 23:00,196,1,1,0,0,-1,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1819,4703,674051036,【海伊/天碎瓷中文翻唱】Lullabye【自制pv付】【明日方舟EP】,223306290,优之彧夏,2021/07/07 19:00,272,1,10,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,——,,
1820,5278,804089430,超甜声线——热爱105℃的你【蔷芜】【2021虚拟歌手创作赛】,2064938992,蔷芜Chianu_Grosa,2021/07/07 14:39,197,1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1821,4196,546602241,虚拟吱花live翻车版《躲汉子》珍贵影像传出…【竹曦】【DeepVocal翻唱】,161975631,妖橙Yumo,2021/07/07 11:40,251,1,6,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1822,642,461532802,【当清华AI学生唱响北大代校歌】【华智冰】燕园情【XStudio Cover】,645999511,飙尘YOU,2021/07/07 02:12,352,2,38,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,-1.0,,
1823,3718,419048800,【原神】【砂糖】热爱1050的元素精通,85590218,观月P,2021/07/06 19:00,193,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1824,3567,376585936,【XStudio雲宇光】至少我还记得【Cover：周兴哲】,1133224725,嘉夏之光,2021/07/06 14:00,306,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1825,560,249019834,【未央】破晓黎明【MUTA】,195168796,Infoholic,2021/07/06 08:56,256,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,-1.0,,
1826,2944,206263354,【余袅袅原创】《走马观灯》,386813852,止戈lionoil,2021/07/06 08:00,211,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1827,3883,461602469,【2021虚拟歌手创作赛】【AI小冰】翻唱《千里邀月》（cover，乐正绫）,336046701,tong-sing,2021/07/06 05:10,241,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1828,2946,206435310,【X Studio 月柬依/陈水若翻唱】《惊鹊》【忘川风华录】,13386521,天国の式神,2021/07/05 21:50,214,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1829,5813,931444133,【瑞比娅原创】毕业【MistyWhiteP】,387478733,MistyWhiteP,2021/07/05 15:00,159,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1830,3412,333879100,【雲宇光&曦和律】恒星坠落之时【DeepVocal】,501159792,冰镇奶昔-,2021/07/05 14:01,310,1,1,0,0,1,2,0,1,0.0,0.0,0.0,1.0,0.0,——,,
1831,4042,503913653,[何畅] 热爱105度的你,320713995,Ai何暢,2021/07/05 10:51,193,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1832,4194,546467184,【X Studio】惊鹊-楚瓷,412859430,MikukuOvO,2021/07/05 10:39,214,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1833,4370,588996325,【起氏双子清风夏韵】【DeepVocal Cover】月儿谣【时之歌project】,161194971,冬羽羽p,2021/07/05 09:00,302,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1834,5062,758755784,【余袅袅原创】《TOWAY》,386813852,止戈lionoil,2021/07/05 08:19,241,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1835,3101,248902282,【輝宇·星】正解(Cover.RADWIMPS),102354392,しんかいもんか,2021/07/05 00:00,1075,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1836,3264,291445845,【星梦喵调校 | 起礼翻唱】不离【起氏双子清风夏韵】,74491529,星梦喵,2021/07/04 20:54,255,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1837,4544,631486738,【雨纬&颜皊】少御合唱ver.《惊鹊》【DeepVocal cover】,122449763,墨婳牌二次音激推,2021/07/04 19:20,214,1,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1838,4878,716411655,【竹曦×亦濛】Talking to the Rain【DeepVocal Cover】,161975631,妖橙Yumo,2021/07/04 12:00,225,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1839,3564,376468529,【寞羽×樾零ライオン×蘇·マリ】ReAct（三个孤爹一台戏.jpg）,2324336,-樾木木曦-,2021/07/04 11:00,291,1,7,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1840,3563,376432884,【X Studio何畅原创】初夏随想【ChCh陈川】,437033130,ChCh陈川,2021/07/04 10:44,144,1,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1841,5810,931281845,【余袅袅原创】《市》,386813852,止戈lionoil,2021/07/04 08:00,185,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1842,5812,931397166,AI虚拟少年歌手【翱天】正式试听曲《漂流星核》（X Studio）,5675252,嗷天,2021/07/03 12:30,309,1,9,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,——,,
1843,5985,973883832,【麦笛奈Martine无参试听】风铃【X Studio Cover】,2083633,灰条纹的灰猫君,2021/07/03 11:22,262,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1844,4545,631496660,【何畅】好字唯之,2032451946,BlueSu007,2021/07/03 11:08,208,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,——,,
1845,624,291444945,【豪叶】微光海洋【小伙唱了50首歌，这是他声音的变化...】,434276864,电浆水星,2021/07/03 10:10,236,1,7,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,-1.0,,
